,Unnamed: 0,Unnamed: 0.1,message,reply
1001,1001,0,hi are you a republican?,No I am not. How about you?
1002,1002,1,No I am not. How about you?,"No I am not, I am a Libertarian. Maybe one of us will win soon, it hasn't happened since 1853."
1003,1003,2,"No I am not, I am a Libertarian. Maybe one of us will win soon, it hasn't happened since 1853.","Well I am just hoping Trump doesn't win a second term next year, but with how corrupt everything is now it is looking like a very likely outcome."
1004,1004,3,"Well I am just hoping Trump doesn't win a second term next year, but with how corrupt everything is now it is looking like a very likely outcome.","I do too, I don't particularly like him. Did you vote last election"
1005,1005,4,"I do too, I don't particularly like him. Did you vote last election","I did, I voted Hillary even though I didn't really care for her either, but she was a much better choice than what we ended up with."
1006,1006,5,"I did, I voted Hillary even though I didn't really care for her either, but she was a much better choice than what we ended up with.","For sure, I voted third party. I was part of the problem, I wanted a 3rd party to win because it has been years!"
1007,1007,6,"For sure, I voted third party. I was part of the problem, I wanted a 3rd party to win because it has been years!","Well Bernie Sanders just announced his 2020 run, so if he actually makes it onto the ballot this year I will vote for him."
1008,1008,7,"Well Bernie Sanders just announced his 2020 run, so if he actually makes it onto the ballot this year I will vote for him.","Yea, he got taken out of the running in 2016 by hillary. I am voting BIDEN!"
1009,1009,8,"Yea, he got taken out of the running in 2016 by hillary. I am voting BIDEN!","If Biden decided to run in 2020 i would probably choose him over Bernie, I always liked him when he was VP."
1010,1010,9,"If Biden decided to run in 2020 i would probably choose him over Bernie, I always liked him when he was VP.","For sure, and he would take Trump down."
1011,1011,10,"For sure, and he would take Trump down.","I am not sure anyone can take Trump down at this point, with all the rumored election rigging and ties to Russia, I personally think he will just cheat to win again and no one will do anything about it, just like these last 4 years."
1012,1012,11,"I am not sure anyone can take Trump down at this point, with all the rumored election rigging and ties to Russia, I personally think he will just cheat to win again and no one will do anything about it, just like these last 4 years.","Right, I figured the same thing! I don't think he's good and if he wins I think we know for sure it was rigged."
1013,1013,12,"Right, I figured the same thing! I don't think he's good and if he wins I think we know for sure it was rigged.","Well one problem is the election is based on the electoral college more than actual peoples votes. If we could get rid of the electoral college and get back to the popular vote, like it should be, he wouldn't even have won the first time."
1014,1014,13,"Well one problem is the election is based on the electoral college more than actual peoples votes. If we could get rid of the electoral college and get back to the popular vote, like it should be, he wouldn't even have won the first time.",For sure. They should do it like athens did back in the day. Use a lottery system to prevent oligarchy! I think he is cheating the system
1015,1015,14,For sure. They should do it like athens did back in the day. Use a lottery system to prevent oligarchy! I think he is cheating the system,"Yep and nothing is being done about it. Bill Clinton cheated on his wife and every one through a fit and started impeachment proceedings, but Trump supposedly gets away with treason and it really grinds my gears."
1016,1016,15,"Yep and nothing is being done about it. Bill Clinton cheated on his wife and every one through a fit and started impeachment proceedings, but Trump supposedly gets away with treason and it really grinds my gears.","For sure, and cheating on his wife a bunch of times!"
1017,1017,16,"For sure, and cheating on his wife a bunch of times!","yeah Clinton was not a good husband but he was a pretty darn good president, I will never understand why his personal life mattered to so many people, and then when it looks like we have an actual traitor in the seat no one seems to care."
1018,1018,17,"yeah Clinton was not a good husband but he was a pretty darn good president, I will never understand why his personal life mattered to so many people, and then when it looks like we have an actual traitor in the seat no one seems to care.","for sure, people made good money and the economy was great! Good chatting with you!"
1019,1019,18,"for sure, people made good money and the economy was great! Good chatting with you!","Yeah same to you, good chat."
1020,1020,19,"Yeah same to you, good chat.",bye!
1021,1021,20,bye!,"Hello, do you follow politics much?"
1022,1022,0,"Hello, do you follow politics much?","Hi I do from time to time, it is hard to escape them all together. Did you know every republican president has had a beard? "
1023,1023,1,"Hi I do from time to time, it is hard to escape them all together. Did you know every republican president has had a beard? ","Oh pretty cool fact. And since 1853 the president has been either a republican or a democrat
"
1024,1024,2,"Oh pretty cool fact. And since 1853 the president has been either a republican or a democrat
","Wow pretty dominant. THey did not start using the colors red and blue until 2000, I thought it was earlier than that"
